       1.5206900     0.555672
       1.5208900     0.555888
       1.5210900     0.555782
       1.5212900     0.555629
       1.5214900     0.555105
       1.5216900     0.552603
       1.5218900     0.543214
       1.5220900     0.554898
       1.5222900     0.676158
       1.5224900     0.554489
       1.5226900     0.561396
       1.5228900      1.06837
       1.5230900     0.554293
       1.5232900     0.553907
       1.5234900     0.548419
       1.5236900     0.553311
       1.5238900     0.553824
       1.5240900      2248.67
       1.5242900     0.556060
       1.5244900     0.541861
       1.5246900     0.550903
       1.5248900     0.551540
       1.5250900     0.549606
       1.5252900     0.551067
       1.5254900     0.549812
       1.5256900     0.548515
       1.5258900     0.544199
       1.5260900     0.551040
       1.5262900     0.550736
       1.5264900     0.547119
       1.5266900     0.542994
       1.5268900     0.812392
       1.5270900     0.813465
       1.5272900     0.543167
       1.5274900     0.563215
       1.5276900     0.550499
       1.5278900     0.578385
       1.5280900     0.582209
       1.5282900     0.975273
       1.5284900     0.975681
       1.5286900      593.307
       1.5288900      218.610
       1.5290900     0.549852
       1.5292900     0.550578
       1.5294900     0.549406
       1.5296900     0.543760
       1.5298900     0.547672
       1.5300900     0.548854
       1.5302900     0.543948
       1.5304900     0.548241
       1.5306900     0.549010
       1.5308900     0.547949
       1.5310900     0.548723
       1.5312900     0.537757
       1.5314900     0.545919
       1.5316900     0.546735
       1.5318900     0.545699
       1.5320900     0.547516
       1.5322900     0.545122
       1.5324900     0.544659
       1.5326900     0.546976
       1.5328900     0.543459
       1.5330900      123.829
       1.5332900      2198.25
       1.5334900     0.541824
       1.5336900     0.545043
       1.5338900     0.546342
       1.5340900     0.538897
       1.5342900     0.545886
       1.5344900     0.538757
       1.5346900     0.538911
       1.5348900     0.543335
       1.5350900     0.534350
       1.5352900     0.544616
       1.5354900     0.537642
       1.5356900     0.538790
       1.5358900     0.542730
       1.5360900     0.537589
       1.5362900     0.544610
       1.5364900     0.539036
       1.5366900     0.543687
       1.5368900     0.540351
       1.5370900     0.539485
       1.5372900     0.544128
       1.5374900     0.544427
       1.5376900     0.564929
       1.5378900     0.555779
       1.5380900     0.544258
       1.5382900     0.543527
       1.5384900     0.539881
       1.5386900     0.758224
       1.5388900     0.539880
       1.5390900     0.644939
       1.5392900     0.567690
       1.5394900      620.558
       1.5396900      1.15004
       1.5398900     0.541874
       1.5400900     0.535494
       1.5402900     0.541526
       1.5404900      2.21357
       1.5406900     0.545158
       1.5408900     0.534971
       1.5410900      1.57982
       1.5412900     0.582966
       1.5414900     0.541081
       1.5416900     0.534369
       1.5418900     0.540317
       1.5420900     0.533741
       1.5422900     0.584070
       1.5424900     0.540073
       1.5426900     0.588184
       1.5428900      3.92968
       1.5430900      657.186
       1.5432900      844.354
       1.5434900     0.539930
       1.5436900     0.537724
       1.5438900      6.52688
       1.5440900     0.537861
       1.5442900     0.536255
       1.5444900     0.538021
       1.5446900     0.537802
       1.5448900     0.538930
       1.5450900     0.537731
       1.5452900     0.538693
       1.5454900     0.537777
       1.5456900     0.537255
       1.5458900     0.537713
       1.5460900      17.7045
       1.5462900      32.3114
       1.5464900     0.537573
       1.5466900     0.537102
       1.5468900     0.537351
       1.5470900     0.537455
       1.5472900      4.54697
       1.5474900      23.3566
       1.5476900     0.536915
       1.5478900     0.536482
       1.5480900     0.536740
       1.5482900     0.536569
       1.5484900     0.536479
       1.5486900     0.536316
       1.5488900     0.536207
       1.5490900     0.536147
       1.5492900     0.536012
       1.5494900     0.535789
       1.5496900     0.535371
       1.5498900     0.539070
       1.5500900      179.924
       1.5502900     0.535667
       1.5504900     0.534954
       1.5506900     0.534737
       1.5508900      214.007
       1.5510900      110.381
       1.5512900     0.534405
       1.5514900     0.534268
       1.5516900      50.2088
       1.5518900      42.0014
       1.5520900     0.532043
       1.5522900     0.533622
       1.5524900     0.533581
       1.5526900     0.533285
       1.5528900     0.533299
       1.5530900     0.533128
       1.5532900     0.533033
       1.5534900     0.532896
       1.5536900     0.532749
       1.5538900      300.600
       1.5540900      391.462
       1.5542900     0.531711
       1.5544900      130.784
       1.5546900      365.732
       1.5548900     0.531934
       1.5550900     0.531798
       1.5552900     0.531661
       1.5554900     0.531526
       1.5556900     0.531389
       1.5558900     0.531252
       1.5560900     0.531109
       1.5562900     0.533434
       1.5564900     0.533308
       1.5566900     0.530707
       1.5568900      20.9550
       1.5570900      209.676
       1.5572900     0.534445
       1.5574900     0.530174
       1.5576900     0.534157
       1.5578900     0.529882
       1.5580900     0.529637
       1.5582900     0.529397
       1.5584900     0.529482
       1.5586900     0.528952
       1.5588900     0.529110
       1.5590900     0.529058
       1.5592900     0.528939
       1.5594900     0.528652
       1.5596900      820.874
       1.5598900      170.193
       1.5600900     0.528248
       1.5602900     0.528239
       1.5604900     0.528126
       1.5606900     0.527953
       1.5608900     0.527508
       1.5610900     0.527699
       1.5612900     0.527559
       1.5614900     0.527436
       1.5616900     0.527303
       1.5618900     0.527174
       1.5620900     0.526908
       1.5622900     0.525782
       1.5624900     0.526163
       1.5626900     0.526550
       1.5628900     0.526305
       1.5630900      515.738
       1.5632900      16.5088
       1.5634900     0.525904
       1.5636900     0.525910
       1.5638900     0.525660
       1.5640900     0.525643
       1.5642900     0.525019
       1.5644900     0.524721
       1.5646900     0.525279
       1.5648900     0.525093
       1.5650900     0.524971
       1.5652900     0.524888
       1.5654900      1242.30
       1.5656900      210.150
       1.5658900      23.0234
       1.5660900     0.524094
       1.5662900     0.524116
       1.5664900     0.523915
       1.5666900     0.523783
       1.5668900     0.523176
       1.5670900     0.523059
       1.5672900     0.522956
       1.5674900     0.522482
       1.5676900     0.522021
       1.5678900     0.520908
       1.5680900     0.520324
       1.5682900     0.519406
       1.5684900     0.518870
       1.5686900     0.517479
       1.5688900     0.517989
       1.5690900     0.515084
       1.5692900     0.510885
       1.5694900     0.506613
       1.5696900     0.504374
       1.5698900     0.513640
       1.5700900     0.637214
       1.5702900      396.070
       1.5704900     0.488366
       1.5706900     0.514708
       1.5708900     0.484986
       1.5710900     0.477592
       1.5712900     0.506697
       1.5714900     0.482241
       1.5716900     0.468909
       1.5718900     0.510387
       1.5720900     0.471327
       1.5722900     0.464438
       1.5724900     0.514692
       1.5726900     0.462924
       1.5728900     0.491581
       1.5730900     0.488225
       1.5732900     0.465677
       1.5734900     0.515388
       1.5736900     0.468958
       1.5738900     0.514481
       1.5740900     0.476915
       1.5742900     0.503799
       1.5744900     0.496393
       1.5746900     0.498082
       1.5748900     0.513589
       1.5750900     0.509345
       1.5752900     0.516668
       1.5754900     0.516724
       1.5756900     0.501475
       1.5758900      11.9806
       1.5760900      22.7364
       1.5762900     0.514888
       1.5764900     0.479304
       1.5766900     0.514846
       1.5768900     0.472517
       1.5770900     0.513694
       1.5772900     0.471735
       1.5774900     0.509307
       1.5776900     0.486620
       1.5778900     0.491647
       1.5780900      31.7282
       1.5782900      31.4572
       1.5784900     0.513839
       1.5786900     0.464232
       1.5788900     0.513828
       1.5790900     0.466655
       1.5792900     0.513089
       1.5794900     0.479764
       1.5796900     0.502793
       1.5798900     0.512572
       1.5800900     0.474188
       1.5802900     0.513574
       1.5804900     0.477582
       1.5806900     0.512927
       1.5808900     0.499664
       1.5810900     0.495531
       1.5812900     0.513248
       1.5814900     0.486249
       1.5816900     0.512909
       1.5818900     0.496783
       1.5820900     0.507238
       1.5822900     0.512925
       1.5824900     0.494812
       1.5826900     0.512937
       1.5828900      2.41534
       1.5830900      345.300
       1.5832900      3275.13
       1.5834900     0.938333
       1.5836900     0.512456
       1.5838900     0.512025
       1.5840900     0.530719
       1.5842900      106.924
       1.5844900     0.506521
       1.5846900      206.380
       1.5848900      959.978
       1.5850900     0.507400
       1.5852900     0.511587
       1.5854900     0.511430
       1.5856900     0.508233
       1.5858900     0.511244
       1.5860900     0.521770
       1.5862900      41.0614
       1.5864900     0.510851
       1.5866900     0.509449
       1.5868900      379.669
       1.5870900     0.687655
       1.5872900     0.508859
       1.5874900     0.510185
       1.5876900     0.510058
       1.5878900     0.509420
       1.5880900     0.509821
       1.5882900     0.509686
       1.5884900     0.509249
       1.5886900     0.509411
